aiksaurus-devel,pkgconfig(aiksaurus-1.0)
eggdbus-devel,pkgconfig(eggdbus-1)
emacs-el,pkgconfig(emacs)
empathy-devel,pkgconfig(libempathy-gtk)
empathy-devel,pkgconfig(libempathy)
enchant-devel,pkgconfig(enchant)
eog-devel,pkgconfig(eog)
esound-devel,pkgconfig(esound)
evince-devel,pkgconfig(evince-view-2.29)
evince-devel,pkgconfig(evince-document-2.29)
evolution-anjal-devel,pkgconfig(evolution-shell)
evolution-anjal-devel,pkgconfig(evolution-plugin)
evolution-anjal-devel,pkgconfig(evolution-mail)
evolution-anjal-devel,pkgconfig(evolution-calendar)
evolution-data-server-devel,pkgconfig(libgdata-google-1.2)
evolution-data-server-devel,pkgconfig(libgdata-1.2)
evolution-data-server-devel,pkgconfig(libegroupwise-1.2)
evolution-data-server-devel,pkgconfig(libedataserverui-1.2)
evolution-data-server-devel,pkgconfig(libedataserver-1.2)
evolution-data-server-devel,pkgconfig(libedata-cal-1.2)
evolution-data-server-devel,pkgconfig(libedata-book-1.2)
evolution-data-server-devel,pkgconfig(libecal-1.2)
evolution-data-server-devel,pkgconfig(libebook-1.2)
evolution-data-server-devel,pkgconfig(libebackend-1.2)
evolution-data-server-devel,pkgconfig(evolution-data-server-1.2)
evolution-data-server-devel,pkgconfig(camel-provider-1.2)
evolution-data-server-devel,pkgconfig(camel-1.2)
exempi-devel,pkgconfig(exempi-2.0)
exiv2-devel,pkgconfig(exiv2)
exo-devel,pkgconfig(exo-hal-0.3)
exo-devel,pkgconfig(exo-0.3)
farsight2-devel,pkgconfig(farsight2-0.10)
finch-devel,pkgconfig(gnt)
finch-devel,pkgconfig(finch)
flac-devel,pkgconfig(flac++)
flac-devel,pkgconfig(flac)
fontconfig-devel,pkgconfig(fontconfig)
fontforge-devel,pkgconfig(fontforge)
freetype-devel,pkgconfig(freetype2)
fribidi-devel,pkgconfig(fribidi)
fuse-devel,pkgconfig(fuse)
gamin-devel,pkgconfig(gamin)
gammu-devel,pkgconfig(gammu)
gc-devel,pkgconfig(bdw-gc)
GConf-dbus-devel,pkgconfig(gconf-2.0)
gd-devel,pkgconfig(gdlib)
gedit-devel,pkgconfig(gedit-2.20)
gegl-devel,pkgconfig(gegl)
geoclue-devel,pkgconfig(geoclue)
ggz-client-libs-devel,pkgconfig(ggzmod)
ggz-client-libs-devel,pkgconfig(ggzcore)
gimp-devel,pkgconfig(gimpui-2.0)
gimp-devel,pkgconfig(gimpthumb-2.0)
gimp-devel,pkgconfig(gimp-2.0)
glade3-libgladeui-devel,pkgconfig(gladeui-1.0)
glib2-devel,pkgconfig(gthread-2.0)
glib2-devel,pkgconfig(gobject-2.0)
glib2-devel,pkgconfig(gmodule-no-export-2.0)
glib2-devel,pkgconfig(gmodule-export-2.0)
glib2-devel,pkgconfig(gmodule-2.0)
glib2-devel,pkgconfig(glib-2.0)
glib2-devel,pkgconfig(gio-unix-2.0)
glib2-devel,pkgconfig(gio-2.0)
glibmm-devel,pkgconfig(glibmm-2.4)
glibmm-devel,pkgconfig(giomm-2.4)
gmime-devel,pkgconfig(gmime-2.4)
gnet2-devel,pkgconfig(gnet-2.0)
gnome-bluetooth-libs-devel,pkgconfig(gnome-bluetooth-1.0)
gnome-control-center-devel,pkgconfig(gnome-window-settings-2.0)
gnome-control-center-devel,pkgconfig(gnome-keybindings)
gnome-control-center-devel,pkgconfig(gnome-default-applications)
gnome-desktop-devel,pkgconfig(gnome-desktop-2.0)
gnome-disk-utility-devel,pkgconfig(gdu)
gnome-disk-utility-ui-devel,pkgconfig(gdu-gtk)
gnome-doc-utils-stylesheets,pkgconfig(xml2po)
gnome-doc-utils-stylesheets,pkgconfig(gnome-doc-utils)
gnome-keyring-devel,pkgconfig(gp11-0)
gnome-keyring-devel,pkgconfig(gnome-keyring-1)
gnome-keyring-devel,pkgconfig(gcr-0)
gnome-media-devel,pkgconfig(gnome-media-profiles)
gnome-menus-devel,pkgconfig(libgnome-menu)
gnome-panel-devel,pkgconfig(libpanelapplet-2.0)
gnome-python2-desktop,pkgconfig(gnome-python-desktop-2.0)
gnome-python2-devel,pkgconfig(gnome-python-2.0)
gnome-screensaver,pkgconfig(gnome-screensaver)
gnome-settings-daemon-devel,pkgconfig(gnome-settings-daemon)
gnome-utils-devel,pkgconfig(gdict-1.0)
gnome-vfs2-devel,pkgconfig(gnome-vfs-module-2.0)
gnome-vfs2-devel,pkgconfig(gnome-vfs-2.0)
gnumeric-devel,pkgconfig(libspreadsheet-1.10)
gnutls-devel,pkgconfig(gnutls-extra)
gnutls-devel,pkgconfig(gnutls)
gobject-introspection-devel,pkgconfig(gobject-introspection-no-export-1.0)
gobject-introspection-devel,pkgconfig(gobject-introspection-1.0)
goffice-devel,pkgconfig(libgoffice-0.8)
gpsd-devel,pkgconfig(libgpsd)
gpsd-devel,pkgconfig(libgps)
graphviz-devel,pkgconfig(libxdot)
graphviz-devel,pkgconfig(libpathplan)
graphviz-devel,pkgconfig(libgvpr)
graphviz-devel,pkgconfig(libgvc)
graphviz-devel,pkgconfig(libgraph)
graphviz-devel,pkgconfig(libcgraph)
graphviz-devel,pkgconfig(libcdt)
gsl-devel,pkgconfig(gsl)
gssdp-devel,pkgconfig(gssdp-1.0)
gst-plugins-base-devel,pkgconfig(gstreamer-video-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-tag-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-sdp-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-rtsp-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-rtp-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-riff-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-plugins-base-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-pbutils-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-netbuffer-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-libva-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-interfaces-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-floatcast-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-fft-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-cdda-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-audio-0.10)
gst-plugins-base-devel,pkgconfig(gstreamer-app-0.10)
gstreamer-devel,pkgconfig(gstreamer-net-0.10)
gstreamer-devel,pkgconfig(gstreamer-dataprotocol-0.10)
gstreamer-devel,pkgconfig(gstreamer-controller-0.10)
gstreamer-devel,pkgconfig(gstreamer-check-0.10)
gstreamer-devel,pkgconfig(gstreamer-base-0.10)
gstreamer-devel,pkgconfig(gstreamer-0.10)
gstreamer-python-devel,pkgconfig(gst-python-0.10)
gtk2-devel,pkgconfig(gtk+-x11-2.0)
gtk2-devel,pkgconfig(gtk+-unix-print-2.0)
gtk2-devel,pkgconfig(gtk+-2.0)
gtk2-devel,pkgconfig(gdk-x11-2.0)
gtk2-devel,pkgconfig(gdk-pixbuf-xlib-2.0)
gtk2-devel,pkgconfig(gdk-pixbuf-2.0)
gtk2-devel,pkgconfig(gdk-2.0)
gtk2-devel,pkgconfig(gail)
gtk2-engines-devel,pkgconfig(gtk-engines-2)
gtkglext-devel,pkgconfig(gtkglext-x11-1.0)
gtkglext-devel,pkgconfig(gtkglext-1.0)
gtkglext-devel,pkgconfig(gdkglext-x11-1.0)
gtkglext-devel,pkgconfig(gdkglext-1.0)
gtkhtml2-devel,pkgconfig(libgtkhtml-2.0)
gtkhtml3-devel,pkgconfig(libgtkhtml-3.14)
gtkhtml3-devel,pkgconfig(gtkhtml-editor)
gtkmathview-devel,pkgconfig(mathview-frontend-libxml2-reader)
gtkmathview-devel,pkgconfig(mathview-frontend-libxml2)
gtkmathview-devel,pkgconfig(mathview-frontend-custom-reader)
gtkmathview-devel,pkgconfig(mathview-core)
gtkmathview-devel,pkgconfig(mathview-backend-svg)
gtkmathview-devel,pkgconfig(mathview-backend-ps)
gtkmathview-devel,pkgconfig(mathview-backend-gtk)
gtkmathview-devel,pkgconfig(gtkmathview-libxml2)
gtkmathview-devel,pkgconfig(gtkmathview-custom-reader)
gtkmm-devel,pkgconfig(gtkmm-2.4)
gtkmm-devel,pkgconfig(gdkmm-2.4)
gtkmm-devel,pkgconfig(atkmm-1.6)
gtksourceview2-devel,pkgconfig(gtksourceview-2.0)
gtksourceview-devel,pkgconfig(gtksourceview-1.0)
gtkspell-devel,pkgconfig(gtkspell-2.0)
guile-devel,pkgconfig(guile-1.8)
gupnp-av-devel,pkgconfig(gupnp-av-1.0)
gupnp-devel,pkgconfig(gupnp-1.0)
gupnp-igd-devel,pkgconfig(gupnp-igd-1.0)
gupnp-ui-devel,pkgconfig(gupnp-ui-1.0)
gupnp-vala,pkgconfig(gupnp-vala-1.0)
gwenhywfar-devel,pkgconfig(gwenhywfar)
gypsy-devel,pkgconfig(gypsy)
hal-devel,pkgconfig(hal-storage)
hal-devel,pkgconfig(hal)
hunspell-devel,pkgconfig(hunspell)
hxclient,pkgconfig(hxmediasink)
hxclient,pkgconfig(hxclient)
hxclient,pkgconfig(helix-thumb)
icon-naming-utils,pkgconfig(icon-naming-utils)
ilmbase-devel,pkgconfig(IlmBase)
ImageMagick-c++-devel,pkgconfig(Magick++)
ImageMagick-c++-devel,pkgconfig(ImageMagick++)
ImageMagick-devel,pkgconfig(Wand)
ImageMagick-devel,pkgconfig(MagickWand)
ImageMagick-devel,pkgconfig(MagickCore)
ImageMagick-devel,pkgconfig(ImageMagick)
jack-audio-connection-kit-devel,pkgconfig(jack)
jana-devel,pkgconfig(libjana-gtk)
jana-devel,pkgconfig(libjana-ecal)
jana-devel,pkgconfig(libjana)
json-glib-devel,pkgconfig(json-glib-1.0)
lcms-devel,pkgconfig(lcms)
libabiword-devel,pkgconfig(abiword-2.8)
libao-devel,pkgconfig(ao)
libarchive-devel,pkgconfig(libarchive)
libart_lgpl-devel,pkgconfig(libart-2.0)
libasyncns-devel,pkgconfig(libasyncns)
libatasmart-devel,pkgconfig(libatasmart)
libblkid-devel,pkgconfig(blkid)
libbonobo-devel,pkgconfig(libbonobo-2.0)
libbonobo-devel,pkgconfig(bonobo-activation-2.0)
libbonoboui-devel,pkgconfig(libbonoboui-2.0)
libburn-devel,pkgconfig(libburn-1)
libcanberra-devel,pkgconfig(libcanberra-gtk)
libcanberra-devel,pkgconfig(libcanberra)
libcap-ng-devel,pkgconfig(libcap-ng)
libchamplain-devel,pkgconfig(champlain-0.4)
libchamplain-gtk-devel,pkgconfig(champlain-gtk-0.4)
libchewing-devel,pkgconfig(chewing)
libCI-devel,pkgconfig(libci)
libcom_err-devel,pkgconfig(com_err)
libcroco-devel,pkgconfig(libcroco-0.6)
libcurl-devel,pkgconfig(libcurl)
libdaemon-devel,pkgconfig(libdaemon)
libdbus-c++-devel,pkgconfig(dbus-c++-1)
libdhcp4client-devel,pkgconfig(libdhcp4client)
libdhcp6client-devel,pkgconfig(libdhcp6client)
libdhcp-devel,pkgconfig(libdhcp)
libdiscid-devel,pkgconfig(libdiscid)
libdmx-devel,pkgconfig(dmx)
libdrm-devel,pkgconfig(libdrm_radeon)
libdrm-devel,pkgconfig(libdrm_intel)
libdrm-devel,pkgconfig(libdrm)
libedit-devel,pkgconfig(libedit)
libexif-devel,pkgconfig(libexif)
libfakekey-devel,pkgconfig(libfakekey)
libffi-devel,pkgconfig(libffi)
libfontenc-devel,pkgconfig(fontenc)
libfprint-devel,pkgconfig(libfprint)
libgail-gnome-devel,pkgconfig(libgail-gnome)
libgcrypt-devel,pkgconfig(libgpg-error)
libgcrypt-devel,pkgconfig(libgcrypt)
libgda-devel,pkgconfig(libgda-xslt-4.0)
libgda-devel,pkgconfig(libgda-report-4.0)
libgda-devel,pkgconfig(libgda-bdb-4.0)
libgda-devel,pkgconfig(libgda-4.0)
libgda-sqlite-devel,pkgconfig(libgda-sqlite-4.0)
libgdbus-devel,pkgconfig(gdbus)
libgdiplus,pkgconfig(libgdiplus)
libgdl-devel,pkgconfig(gdl-1.0)
libgee-devel,pkgconfig(gee-1.0)
libggz-devel,pkgconfig(libggz)
libglade2-devel,pkgconfig(libglade-2.0)
libglademm-devel,pkgconfig(libglademm-2.4)
libgnomecanvas-devel,pkgconfig(libgnomecanvas-2.0)
libgnomecups-devel,pkgconfig(libgnomecups-1.0)
libgnome-devel,pkgconfig(libgnome-2.0)
libgnomekbd-devel,pkgconfig(libgnomekbdui)
libgnomekbd-devel,pkgconfig(libgnomekbd)
libgnomeprint22-devel,pkgconfig(libgnomeprint-2.2)
libgnomeprintui22-devel,pkgconfig(libgnomeprintui-2.2)
libgnomeui-devel,pkgconfig(libgnomeui-2.0)
libgphoto2-devel,pkgconfig(libgphoto2_port)
libgphoto2-devel,pkgconfig(libgphoto2)
libgpod-devel,pkgconfig(libgpod-1.0)
libgsf-devel,pkgconfig(libgsf-1)
libgsf-gnome-devel,pkgconfig(libgsf-gnome-1)
libgtop2-devel,pkgconfig(libgtop-2.0)
libgudev1-devel,pkgconfig(gudev-1.0)
libgweather-devel,pkgconfig(gweather)
libhangul-devel,pkgconfig(libhangul)
libical-devel,pkgconfig(libical)
libICE-devel,pkgconfig(ice)
libicu-devel,pkgconfig(icu)
libid3tag-devel,pkgconfig(id3tag)
libIDL-devel,pkgconfig(libIDL-2.0)
libidn-devel,pkgconfig(libidn)
libiptcdata-devel,pkgconfig(libiptcdata)
libisofs-devel,pkgconfig(libisofs-1)
libjingle-devel,pkgconfig(jinglep2p-0.3)
libjingle-devel,pkgconfig(jinglebase-0.3)
libmtp-devel,pkgconfig(libmtp)
libmusicbrainz3-devel,pkgconfig(libmusicbrainz3)
libnice-devel,pkgconfig(nice)
libnl-devel,pkgconfig(libnl-1)
libnotify-devel,pkgconfig(libnotify)
libofx-devel,pkgconfig(libofx)
libogg-devel,pkgconfig(ogg)
liboil-devel,pkgconfig(liboil-0.3)
libopenraw-devel,pkgconfig(libopenraw-1.0)
libopenraw-gnome-devel,pkgconfig(libopenraw-gnome-1.0)
libopensync-devel,pkgconfig(opensync-1.0)
libpciaccess-devel,pkgconfig(pciaccess)
libpng-devel,pkgconfig(libpng12)
libpng-devel,pkgconfig(libpng)
libproxy-devel,pkgconfig(libproxy-1.0)
libpthread-stubs,pkgconfig(pthread-stubs)
libpurple-devel,pkgconfig(purple)
librapi2-devel,pkgconfig(librapi2)
librsvg2-devel,pkgconfig(librsvg-2.0)
libsamplerate-devel,pkgconfig(samplerate)
libsexy-devel,pkgconfig(libsexy)
libsigc++-devel,pkgconfig(sigc++-2.0)
libsilc-devel,pkgconfig(silc)
libsmbclient-devel,pkgconfig(smbsharemodes)
libsmbclient-devel,pkgconfig(smbclient)
libsmbios-devel,pkgconfig(libsmbios_c)
libSM-devel,pkgconfig(sm)
libsndfile-devel,pkgconfig(sndfile)
libsocialweb-devel,pkgconfig(libsocialweb-module)
libsocialweb-devel,pkgconfig(libsocialweb-keystore)
libsocialweb-devel,pkgconfig(libsocialweb-client)
libsoup-devel,pkgconfig(libsoup-gnome-2.4)
libsoup-devel,pkgconfig(libsoup-2.4)
libspectre-devel,pkgconfig(libspectre)
libss-devel,pkgconfig(ss)
libsynce-devel,pkgconfig(libsynce)
libsyncml-devel,pkgconfig(libsyncml-1.0)
libtalloc-devel,pkgconfig(talloc)
libtasn1-devel,pkgconfig(libtasn1)
libtdb-compat-devel,pkgconfig(tdb-compat)
libtdb-devel,pkgconfig(tdb)
libtelepathy-devel,pkgconfig(libtelepathy)
libthai-devel,pkgconfig(libthai)
libtheora-devel,pkgconfig(theoraenc)
libtheora-devel,pkgconfig(theoradec)
libtheora-devel,pkgconfig(theora)
libtinymail-devel,pkgconfig(libtinymailui-gtk-1.0)
libtinymail-devel,pkgconfig(libtinymailui-1.0)
libtinymail-devel,pkgconfig(libtinymail-gpe-1.0)
libtinymail-devel,pkgconfig(libtinymail-camel-1.0)
libtinymail-devel,pkgconfig(libtinymail-1.0)
libtinymail-devel,pkgconfig(camel-lite-provider-1.2)
libtinymail-devel,pkgconfig(camel-lite-1.2)
libudev-devel,pkgconfig(udev)
libudev-devel,pkgconfig(libudev)
libusb1-devel,pkgconfig(libusb-1.0)
libusb-devel,pkgconfig(libusb)
libuser-devel,pkgconfig(libuser)
libuuid-devel,pkgconfig(uuid)
libv4l-devel,pkgconfig(libv4lconvert)
libv4l-devel,pkgconfig(libv4l2)
libv4l-devel,pkgconfig(libv4l1)
libva-devel,pkgconfig(libva-x11)
libva-devel,pkgconfig(libva)
libvisual-devel,pkgconfig(libvisual-0.4)
libvoikko-devel,pkgconfig(libvoikko)
libvorbis-devel,pkgconfig(vorbisfile)
libvorbis-devel,pkgconfig(vorbisenc)
libvorbis-devel,pkgconfig(vorbis)
libwmf-devel,pkgconfig(libwmf)
libwnck-devel,pkgconfig(libwnck-1.0)
libwpd-devel,pkgconfig(libwpd-stream-0.8)
libwpd-devel,pkgconfig(libwpd-0.8)
libwpg-devel,pkgconfig(libwpg-stream-0.1)
libwpg-devel,pkgconfig(libwpg-0.1)
libwps-devel,pkgconfig(libwps-stream-0.1)
libwps-devel,pkgconfig(libwps-0.1)
libwsbm-devel,pkgconfig(libwsbm)
libX11-devel,pkgconfig(x11-xcb)
libX11-devel,pkgconfig(x11)
libXau-devel,pkgconfig(xau)
libXaw-compat,pkgconfig(xaw6)
libXaw-devel,pkgconfig(xaw7)
libxcb-devel,pkgconfig(xcb-xvmc)
libxcb-devel,pkgconfig(xcb-xv)
libxcb-devel,pkgconfig(xcb-xtest)
libxcb-devel,pkgconfig(xcb-xprint)
libxcb-devel,pkgconfig(xcb-xinerama)
libxcb-devel,pkgconfig(xcb-xfixes)
libxcb-devel,pkgconfig(xcb-xf86dri)
libxcb-devel,pkgconfig(xcb-xevie)
libxcb-devel,pkgconfig(xcb-sync)
libxcb-devel,pkgconfig(xcb-shm)
libxcb-devel,pkgconfig(xcb-shape)
libxcb-devel,pkgconfig(xcb-screensaver)
libxcb-devel,pkgconfig(xcb-res)
libxcb-devel,pkgconfig(xcb-render)
libxcb-devel,pkgconfig(xcb-record)
libxcb-devel,pkgconfig(xcb-randr)
libxcb-devel,pkgconfig(xcb-glx)
libxcb-devel,pkgconfig(xcb-dri2)
libxcb-devel,pkgconfig(xcb-dpms)
libxcb-devel,pkgconfig(xcb-damage)
libxcb-devel,pkgconfig(xcb-composite)
libxcb-devel,pkgconfig(xcb)
libXcomposite-devel,pkgconfig(xcomposite)
libXcursor-devel,pkgconfig(xcursor)
libXdamage-devel,pkgconfig(xdamage)
libXdmcp-devel,pkgconfig(xdmcp)
libXevie-devel,pkgconfig(xevie)
libXext-devel,pkgconfig(xext)
libxfce4menu-devel,pkgconfig(libxfce4menu-0.1)
libxfce4util-devel,pkgconfig(libxfce4util-1.0)
libxfcegui4-devel,pkgconfig(libxfcegui4-1.0)
libxfcegui4-devel,pkgconfig(libxfce4kbd-private-1.0)
libXfixes-devel,pkgconfig(xfixes)
libXfontcache-devel,pkgconfig(xfontcache)
libXfont-devel,pkgconfig(xfont)
libXft-devel,pkgconfig(xft)
libXi-devel,pkgconfig(xi)
libXinerama-devel,pkgconfig(xinerama)
libxkbfile-devel,pkgconfig(xkbfile)
libxklavier-devel,pkgconfig(libxklavier)
libxml2-devel,pkgconfig(libxml-2.0)
libXmu-devel,pkgconfig(xmuu)
libXmu-devel,pkgconfig(xmu)
libXp-devel,pkgconfig(xp)
libXp-devel,pkgconfig(printproto)
libXpm-devel,pkgconfig(xpm)
libXrandr-devel,pkgconfig(xrandr)
libXrender-devel,pkgconfig(xrender)
libXres-devel,pkgconfig(xres)
libXScrnSaver-devel,pkgconfig(xscrnsaver)
libxslt-devel,pkgconfig(libxslt)
libxslt-devel,pkgconfig(libexslt)
libXt-devel,pkgconfig(xt)
libXTrap-devel,pkgconfig(xtrap)
libXtst-devel,pkgconfig(xtst)
libXv-devel,pkgconfig(xv)
libXvMC-devel,pkgconfig(xvmc)
libXxf86dga-devel,pkgconfig(xxf86dga)
libXxf86misc-devel,pkgconfig(xxf86misc)
libXxf86vm-devel,pkgconfig(xxf86vm)
libzip-devel,pkgconfig(libzip)
libzypp-devel,pkgconfig(libzypp)
link-grammar-devel,pkgconfig(link-grammar)
loudmouth-devel,pkgconfig(loudmouth-1.0)
lua-devel,pkgconfig(lua)
m17n-lib-devel,pkgconfig(m17n-shell)
m17n-lib-devel,pkgconfig(m17n-flt)
m17n-lib-devel,pkgconfig(m17n-core)
mesa-dri-drivers-devel,pkgconfig(dri)
mesa-libGL-devel,pkgconfig(gl)
mesa-libGLU-devel,pkgconfig(glu)
metacity-devel,pkgconfig(libmetacity-private)
minizip-devel,pkgconfig(minizip)
mm-common,pkgconfig(mm-common-libstdc++)
mobile-broadband-provider-info,pkgconfig(mobile-broadband-provider-info)
moblin-internet-browser-devel,pkgconfig(moblin-web-browser-3.5)
mozhelper-devel,pkgconfig(mozhelper-1.0)
mutter-devel,pkgconfig(mutter-plugins)
mutter-devel,pkgconfig(libmutter-private)
mutter-moblin-devel,pkgconfig(moblin-panel)
mx-devel,pkgconfig(mx-gtk-1.0)
mx-devel,pkgconfig(mx-1.0)
nautilus-devel,pkgconfig(libnautilus-extension)
nautilus-python-devel,pkgconfig(nautilus-python)
nbtk-devel,pkgconfig(nbtk-gtk-1.2)
nbtk-devel,pkgconfig(nbtk-1.2)
ncurses-devel,pkgconfig(tinfo)
ncurses-devel,pkgconfig(tic)
ncurses-devel,pkgconfig(panelw)
ncurses-devel,pkgconfig(panel)
ncurses-devel,pkgconfig(ncursesw)
ncurses-devel,pkgconfig(ncurses)
ncurses-devel,pkgconfig(menuw)
ncurses-devel,pkgconfig(menu)
ncurses-devel,pkgconfig(formw)
ncurses-devel,pkgconfig(form)
neon-devel,pkgconfig(neon)
notify-python,pkgconfig(notify-python)
nspr-devel,pkgconfig(nspr)
nss-devel,pkgconfig(nss)
opal-devel,pkgconfig(opal)
OpenCV-devel,pkgconfig(opencv)
OpenEXR-devel,pkgconfig(OpenEXR)
openobex-devel,pkgconfig(openobex)
openssl-devel,pkgconfig(openssl)
openssl-devel,pkgconfig(libssl)
openssl-devel,pkgconfig(libcrypto)
ORBit2-devel,pkgconfig(ORBit-imodule-2.0)
ORBit2-devel,pkgconfig(ORBit-idl-2.0)
ORBit2-devel,pkgconfig(ORBit-CosNaming-2.0)
ORBit2-devel,pkgconfig(ORBit-2.0)
ots-devel,pkgconfig(libots-1)
PackageKit-glib-devel,pkgconfig(packagekit-glib2)
pakchois-devel,pkgconfig(pakchois)
pango-devel,pkgconfig(pangoxft)
pango-devel,pkgconfig(pangox)
pango-devel,pkgconfig(pangoft2)
pango-devel,pkgconfig(pangocairo)
pango-devel,pkgconfig(pango)
pangomm-devel,pkgconfig(pangomm-1.4)
parted-devel,pkgconfig(libparted)
pciutils-devel,pkgconfig(libpci)
pcre-devel,pkgconfig(libpcrecpp)
pcre-devel,pkgconfig(libpcre)
pidgin-devel,pkgconfig(pidgin)
pixman-devel,pkgconfig(pixman-1)
planner-devel,pkgconfig(libplanner-1)
pm-utils-devel,pkgconfig(pm-utils)
polkit-devel,pkgconfig(polkit-gobject-1)
polkit-devel,pkgconfig(polkit-backend-1)
polkit-devel,pkgconfig(polkit-agent-1)
polkit-gnome-devel,pkgconfig(polkit-gtk-1)
poppler-devel,pkgconfig(poppler-splash)
poppler-devel,pkgconfig(poppler)
poppler-glib-devel,pkgconfig(poppler-glib)
poppler-glib-devel,pkgconfig(poppler-cairo)
